,ID,text,emotion
0,1,Birthday Party #Kids #Birthday #Party #Entertainment #Excitement 🆒 🎂 https://t.co/aFDL5PHcYw,excitement
1,2,washing my hair #excitement NOT!!!!,excitement
2,3,RT @ElkPrincipal: Coach Kitna taking time out today to talk to the @BHSElks Teachers/Staff about the meaning of R.E.A.L. and how he can sup…,excitement
3,4,"#Money was never a big #motivation for me, except as a way to keep score. The #real #excitement is playing the game. ~ #Donald Trump",excitement
4,5,"RT @seanyseanysaeny: Love this picture, #love #glee #excitement #relief #pride #honour are all seen here. https://t.co/3iWfw5r16M",excitement
5,6,"Happy group with us call or WhatsApp 0551414092 or email info@uniqueadvtours.com 

#dubaidesertsafari #desertuae… https://t.co/5K8b0bv28t",excitement
6,7,"RT @ms_dipika: With Freshness and Positivity blooming all around.... Lets Begin!!!!! 
❤️❤️❤️❤️

#newbeginnings #excitement https://t.co/Jg9…",excitement
7,8,"RT @ms_dipika: With Freshness and Positivity blooming all around.... Lets Begin!!!!! 
❤️❤️❤️❤️

#newbeginnings #excitement https://t.co/Jg9…",excitement
8,9,"Watch to the end! A throw back to late last year! 

#marlin #deepseafishing #excitement #hatteras #bigfish #fishing… https://t.co/1xJOnVTxc9",excitement
9,10,"Social distancing into the weekend like 🐕..
.
.
.
.
.
.
.
.
#doglover #qualitytime #weekend #excitement #shitzu… https://t.co/3wm8FOGdaH",excitement
10,11,I am ready for my first 10k tomorrow! Have the 🦋🦋🦋 of excitement! #growthmindset #learned #growth… https://t.co/SxTeMzhxlR,excitement
11,12,"Our website is currently unavailable, it will be up and running again shortly. Please watch this space.
#exciting… https://t.co/fThDNMIdlm",excitement
12,13,Today is funky Friday. How fast can you dress?#promotion #fun #eastcash #excitement #love #happiness #togetherness… https://t.co/7ds7KzhRuW,excitement
13,14,"Some sister-in-law bonding tomorrow:
Getting our firearm permits!
#excitement #2ndAmendment #betternotbecancelled",excitement
14,15,"As preventative measures now in effect, our 2020 Press Release &amp; Networking Mixer has been postponed. Stay tuned fo… https://t.co/qpkBZcNMDY",excitement
15,16,"RT @India_Yamaha: Now that you know what Variable Valve Actuation actually means, how about experiencing the same? Right now!
Link: https:/…",excitement
16,17,"A fresh new approach to deal with the #anxiety #dreams and #excitement to welcome the baby. 
Call for details at 79… https://t.co/8PEpmJBqX7",excitement
17,18,"RT @SureshM85944570: Keep the excitement constant. - Listen today's #vlog on @DTube_Official 

#lifestyle #excitement #success #motivation…",excitement
18,19,"RT @mariandrea7438: On January 23, 1984, Newsweek #magazine featured a cover with #BoyGeorge and #AnnieLennox, &amp; a big article about the #c…",excitement
19,20,"Keep the excitement constant. - Listen today's #vlog on @DTube_Official 

#lifestyle #excitement #success… https://t.co/qyUAGp1dIW",excitement
20,21,RT @EVFestivalUK: On a cheerful note who’s picking up a new #ElectricCar this week? Post your pictures here! We all 💚the smells of a new ca…,excitement
21,22,On a cheerful note who’s picking up a new #ElectricCar this week? Post your pictures here! We all 💚the smells of a… https://t.co/Iul3kf2pOs,excitement
22,23,"RT @mariandrea7438: On January 23, 1984, Newsweek #magazine featured a cover with #BoyGeorge and #AnnieLennox, &amp; a big article about the #c…",excitement
23,24,"I designed this with so much #excitement in my #heart because it's a #win-win one😋
For the past two months, I've… https://t.co/Z3QYKByTSA",excitement
24,25,"Have to wait about 2 weeks for a couple of things. Very excited.
#excitement #exciting #peakdesign #handstrap… https://t.co/qcn9LCydcS",excitement
25,26,"On January 23, 1984, Newsweek #magazine featured a cover with #BoyGeorge and #AnnieLennox, &amp; a big article about th… https://t.co/PmIhS5rt85",excitement
26,27,RT @ElkPrincipal: Coach Kitna taking time out today to talk to the @BHSElks Teachers/Staff about the meaning of R.E.A.L. and how he can sup…,excitement
27,28,"Thanks, @Aztec_MBB for a Most Awesome Season!!! #GoAztecs Every Game Was Playoff #Excitement

#notmyphoto https://t.co/QMDzYMqh0i",excitement
28,29,"RT @killershorts: There may be only one other person who is more excited than us about the big reveal this Friday the 13th!!!!!
#Writers #W…",excitement
29,30,"@Never_Where1 Absolutely buzzing for this, bringing all the family! #excitement",excitement
30,31,"House of Fun, Ready to add some excitement to your day?  Click the link!

Just Follow this Step:
➡ 1. Re-Tweet this… https://t.co/wVAuTx4n8g",excitement
31,32,"Posted withregram • multi_core Money was never a big #motivation for me, except as a way to keep score. The real… https://t.co/oflQVNiQfE",excitement
32,33,"@AmvSynaesthesia @ArtistsCrap #excitement - I meant to jump on and watch last night, but obviously got distracted b… https://t.co/IpaFMt6N2b",excitement
33,34,Conor Doherty from our class leading the way in his relay competition during todays Indoor Hall Athletics… https://t.co/70hanfhcvs,excitement
34,35,RT @ElkPrincipal: Coach Kitna taking time out today to talk to the @BHSElks Teachers/Staff about the meaning of R.E.A.L. and how he can sup…,excitement
35,36,"RT @sdeievent: With high on #Josh and #excitement, New Joninees give their best to perform #extraordinarily. Many #Congratulation on being…",excitement
36,37,RT @ElkPrincipal: Coach Kitna taking time out today to talk to the @BHSElks Teachers/Staff about the meaning of R.E.A.L. and how he can sup…,excitement
37,38,Coach Kitna taking time out today to talk to the @BHSElks Teachers/Staff about the meaning of R.E.A.L. and how he c… https://t.co/gWAhqoruw2,excitement
38,39,Thirsty Thursday's today #beervybz #thirsty #fastestdrinker #cash #promotion #excitement #Eastlime https://t.co/aAduBSeyAn,excitement
39,40,"There's #Excitement in the air &amp; the gym halls with TWO ""Release the Rhythm” shows happening today! 🥁🥁🥁

We're at H… https://t.co/N89GUr41dH",excitement
40,41,Spotting spider monkeys in South America. Using drones data is being collected to monitor the impact of poaching on… https://t.co/ioJ65dV2Ob,excitement
41,42,"RT @killershorts: There may be only one other person who is more excited than us about the big reveal this Friday the 13th!!!!!
#Writers #W…",excitement
42,43,RT @michellebrait: School should be fun and exciting! The focus of SAAP this month is #fun and #excitement . SAAPers change things up by pl…,excitement
43,44,"@Leaky, @MuggleNet - Exciting! Please post a news article for this, if you could - three months to go (all-digital… https://t.co/4y2Zz2EiTu",excitement
44,45,"You know that feeling you get on Christmas Eve as a little kiddo? 

#excitement
#joy
#happiness 

I get that every… https://t.co/i2ran16HZJ",excitement
45,46,Something big is happening this morning at one of our convenience stores... stay tuned!! #breakingnews… https://t.co/Tf7ioKUYEm,excitement
46,47,"You may be worried for a situation, but you shall not become impatient.  In tough situations patience pays.… https://t.co/iM0bERzk9j",excitement
47,48,"We value our customers and enjoy sharing the excitement when they onboard with us! 

#NewCustomers #Excitement… https://t.co/yZvL6c4HWU",excitement
48,49,"I see so much passion in your eyes! I long for you to cherish my body!
#pleasure #delight #bed #euphoria #body… https://t.co/Krf3UOePM3",excitement
49,50,"RT @viptravelhacks: When you are SO EXCITED to finally be on vacation!
#vacation #excitement #traveling https://t.co/7IZR7zwksI",excitement
50,51,"We value our customers and enjoy sharing the excitement when they onboard with us! 

#NewCustomers #Excitement… https://t.co/GBvk2GvHLt",excitement
51,52,"RT @Revaeh2: Sometimes the anxiety you feel from your birthday is bigger than the excitement.

#art #digitalart #digitalartwork #ArtistOnTw…",excitement
52,53,"Sometimes the anxiety you feel from your birthday is bigger than the excitement.

#art #digitalart #digitalartwork… https://t.co/zgv5CEm6HO",excitement
53,54,Sneak peek of our wonderful Zone Fitness Wynberg that is shaping up nicely! We cannot express how excited we are fo… https://t.co/XYeQ83zZYa,excitement
54,55,"Why work from home? Why be self-employed? *FINALCIAL FREEDOM, *TIME FREEDOM, *INDEPENDENCE, *NO RISK OF BEING FIRED… https://t.co/3eAPUanvg0",excitement
55,56,"With high on #Josh and #excitement, New Joninees give their best to perform #extraordinarily. Many #Congratulation… https://t.co/PnOm4UErm3",excitement
56,57,Look what's on supermarket shelves now! @SunfedMeats #vegan #govegan #newzealand #nz #butterchicken #curry… https://t.co/ZGLDgJh2l5,excitement
57,58,"Little #Rosebelle on set of #KaalgatKarel. We are immensely proud to be representing her.
Film releasing in Septemb… https://t.co/QFiY355jzB",excitement
58,59,"Just upgraded my phone from iPhone 6s Plus to iPhone 11 Pro.  While I did the upgrade, the local store didn't have… https://t.co/lo6KEBpja2",excitement
59,60,There may be only one other person who is more excited than us about the big reveal this Friday the 13th!!!!!… https://t.co/TFW5hK56vm,excitement
60,61,RT @_Harshit_Rai: Watching the @TensorFlow #TFDevSummit has been an absolute pleasure and an amazing experience for me. Getting my question…,excitement
61,62,That moment when you find toilet paper at your local grocery store… And you smile 😊 #pandemonium #excitement during #chaos #remaincalm,excitement
62,63,RT @_Harshit_Rai: Watching the @TensorFlow #TFDevSummit has been an absolute pleasure and an amazing experience for me. Getting my question…,excitement
63,64,RT @_Harshit_Rai: Watching the @TensorFlow #TFDevSummit has been an absolute pleasure and an amazing experience for me. Getting my question…,excitement
64,65,RT @_Harshit_Rai: Watching the @TensorFlow #TFDevSummit has been an absolute pleasure and an amazing experience for me. Getting my question…,excitement
65,66,Watching the @TensorFlow #TFDevSummit has been an absolute pleasure and an amazing experience for me. Getting my qu… https://t.co/5A9YGeS3i9,excitement
66,67,"RT @AmericanistSoc: #Excitement
Revelations of the Patriot, a Testament of Americanism is currently being written. Here's a sneak peak: htt…",excitement
67,68,"#Excitement
Revelations of the Patriot, a Testament of Americanism is currently being written. Here's a sneak peak: https://t.co/opcoIj9KyQ",excitement
68,69,You can’t write the script - what a game #excitement ⚽️,excitement
69,70,RT @michellebrait: School should be fun and exciting! The focus of SAAP this month is #fun and #excitement . SAAPers change things up by pl…,excitement
70,71,"RT @Mark__Lawrence: 141,000 words into The Third Book of the Ice now - 95% done.

Soon I get to think about new books to write! #EXCITEMENT",excitement
71,72,RT @Oak6ClassFF: Could this be a world record? 40 minutes of a Rich Tea dunk and still going!! Year 6 have come to the conclusion that the…,excitement
72,73,School should be fun and exciting! The focus of SAAP this month is #fun and #excitement . SAAPers change things up… https://t.co/OCGgsOU0CH,excitement
73,74,Looking forward to seeing some @SondheimSociety members there... #excitement Wonder what @DanielGwynEvans… https://t.co/7PzSabBelg,excitement
74,75,"For #WanderlustWednesday, start planning your next adventure! Check out our pro tips for planning a vacation.… https://t.co/2JCzWGdC8C",excitement
75,76,RT @awaawardsuk: #AWA2020 We are so excited to announce our 2020 Asian Women of Achievement Awards #shortlist very soon! Make sure to keep…,excitement
76,77,RT @awaawardsuk: #AWA2020 We are so excited to announce our 2020 Asian Women of Achievement Awards #shortlist very soon! Make sure to keep…,excitement
77,78,#AWA2020 We are so excited to announce our 2020 Asian Women of Achievement Awards #shortlist very soon! Make sure t… https://t.co/8xqNUrzOWi,excitement
78,79,"All of our little girls are molded Queens!

#kid #infant #girl #parentingkids #moms #parenting #girlmom #youngmoms… https://t.co/mYJcy5ssVi",excitement
79,80,"RT @KCRCounseling: Message for 3-11-20
Sacred Destiny
Adventure
Be willing to see the world around you in new ways; don't be lulled into co…",excitement
80,81,"@maggiemfox @doritmi We’ll be closer to #family. Instead of continuous #excitement and #stimulation outside, we’ll… https://t.co/5BTLBfDyKP",excitement
81,82,The surest way to make your dreams come true is to live them. Dreams don't work unless you take action. The excitem… https://t.co/fDmt9guJYg,excitement
82,83,The Quote of the Week comes from Mike Pierce. Check out Mike's blog to read more about evoking the passion for what… https://t.co/An74uGNx1S,excitement
83,84,"Jamaica is a wonderful place to celebrate, have fun, and get married!!! #Paradise #Excitement https://t.co/n40JrUu4Gj",excitement
84,85,Starch of the day. #excitement #mystery #willreportlater https://t.co/wYIDFZYjVn,excitement
85,86,Hello!  Don’t be rude.  Say it back! 🌺  #helllo #queen #friends #madeup #lipstick #helpingothers #hope #excitement… https://t.co/Kcv0dGqjy9,excitement
86,87,"Let you style speak for you. Ethnicity now open at Elpro City Square Mall!
#MH14 #NowOpen #PimpriChinchwad #PCMC… https://t.co/yG6dEYmXEp",excitement
87,88,RT @olive__preston: Happy Memories at PGL Residential 2020 #WeAreStar #HappyMemories #Smiles #Excitement #StarAcademies https://t.co/gY52py…,excitement
88,89,Our day at the launch of the Safal Fasal Event was a great #success! We saw a lot of #excitement about the #live IH… https://t.co/sjWQAPjFDz,excitement
89,90,"Dance with the waves, Move with the sea.
Plan a trip with @kayatoursghana and get an unforgettable cruise experienc… https://t.co/lgXrZ3HqNn",excitement
90,91,"RT @kayatoursghana: Client shares experience from the @cimgh and @kayatoursghana fun trip to Akosombo.

#travelwithkayatoursghana #kayatour…",excitement
91,92,Could this be a world record? 40 minutes of a Rich Tea dunk and still going!! Year 6 have come to the conclusion th… https://t.co/TeZemHPGer,excitement
92,93,"Client shares experience from the @cimgh and @kayatoursghana fun trip to Akosombo.

#travelwithkayatoursghana… https://t.co/cJxowUBS9h",excitement
93,94,Happy Memories at PGL Residential 2020 #WeAreStar #HappyMemories #Smiles #Excitement #StarAcademies https://t.co/gY52py9LpH,excitement
94,95,"Bar Hopping w/ Alexdatsit in Tokyo 
https://t.co/RALHRYq4gm
#twitch #ContentLord #fun #excitement #YEET",excitement
95,96,"RT @KCRCounseling: Message for 3-11-20
Sacred Destiny
Adventure
Be willing to see the world around you in new ways; don't be lulled into co…",excitement
96,97,"Message for 3-11-20
Sacred Destiny
Adventure
Be willing to see the world around you in new ways; don't be lulled in… https://t.co/K842igHI6z",excitement
97,98,RT @olive_bolton: Smile! #WeAreStar #Teamwork #Ambition #Happy #Memories #Adventure #Excitement #Year3 https://t.co/txJLZd8Dbb,excitement
98,99,Smile! #WeAreStar #Teamwork #Ambition #Happy #Memories #Adventure #Excitement #Year3 https://t.co/txJLZd8Dbb,excitement
99,100,"RT @DrSalamAnsari: Escapade is an act or incident involving EXCITEMENT, DARING, or ADVENTURE.
#Escapade #Incident  #Excitement #Adventure,…",excitement
100,101,"Y’all feening for this little “online class/school closed” vibes relax #excitement #stayclean 
WASH YOUR HANDS! https://t.co/MJtJoIWVvp",excitement
101,102,"Here are some ways to get rid of that agonizing feeling of boredom and make your work exciting again!
Read more 🔗:… https://t.co/LNa7rSOXUF",excitement
102,103,"The #excitement abounds✔️😎 #mothernature #delivers @ Inyokern, California https://t.co/1wkAFY8f5v",excitement
103,104,"#Fun with my #niece &amp; #nephew this afternoon...Their #excitement &amp; #energy is #contagious... We drove cars, played… https://t.co/9k4zm5fJA1",excitement
104,105,RT @visitoffaly: Offaly Ireland's Hidden Gem. New branding. #excitement for Offaly Tourism. https://t.co/aTalN3t92B,excitement
