,ID,text,emotion
0,1,"RT @sharonePack: 🌪
Do you sense #fear in the air?
God doesn’t want us to #panic
He gives #Wisdom
Make decisions considering circumstances…",fear
1,2,"RT @HeinzVHoenen: #Fear #virus #coronavirus #AIEthics 

Fear versus Facts

HT @PeterDiamandis 
cc @erikbryn @tantriclens @cellrepair777 @To…",fear
2,3,"If all you and I do today, this hour, this minute, is hold our ground then we are winning. You are not alone. 
Stay… https://t.co/iVnoSZkgxE",fear
3,4,"""It is not uncommon for #pain #patients to develop #depression, #anxiety &amp; become hypervigilant. These mental side… https://t.co/Z9SgENiRw0",fear
4,5,@redmass22 @jukexjones @CBSLA What do you mean “our way of life is ending”? Business as usual with me. Please expand on your #fear,fear
5,6,"RT @california_save: @SpeakerPelosi Everyone knows the @HouseDemocrats are the exploiting the #Fear and #hysteria that they, in collusion w…",fear
6,7,RT @charismamag: 6 Divine Declarations to Help You Fight Your #Coronavirus Fears: https://t.co/IjdIZpckaD #Fear #faith #CoronavirusPandemic…,fear
7,8,"RT @GoldHardShell: Nature made us with immune systems that for the average healthy individual ought to suffice, it's keptus alive for mille…",fear
8,9,"10 ways to reduce your #fear about #coronavirus and other things. Good advice for anyone, not just #HSPs
https://t.co/Smwjq2VZPU",fear
9,10,"I love @NewRockstars videos for my own personal nerdy needs. 
but this one by @eavoss needs to be seen by all.
on h… https://t.co/9J3qEhdt4G",fear
10,11,"@SpeakerPelosi Everyone knows the @HouseDemocrats are the exploiting the #Fear and #hysteria that they, in collusio… https://t.co/v69MnRmYyL",fear
11,12,"The #cure:

Pray, wash your hands, pray again and keep enjoying life. #fear is a terrible thing.",fear
12,13,"This 10 minute powerful NLP audio will remove any fear or phobia that you have. Value $49.95 Yours FREE!
➡️… https://t.co/nozRFQIZDr",fear
13,14,"FOR OUR OWN GOOD &amp; THE GOOD OF THE STATE a dictator's dream, almost in a historical instant &amp; so willingly embraced… https://t.co/WxiSFy0Z6X",fear
14,15,"RT @libertytarian: I see #panic &amp; #fear in even conservatives now

Begging for 
-central planning
-command/control
-govt healthcare
-govt w…",fear
15,16,"RT @HeinzVHoenen: #Fear #virus #coronavirus #AIEthics 

Fear versus Facts

HT @PeterDiamandis 
cc @erikbryn @tantriclens @cellrepair777 @To…",fear
16,17,"I like to think fear is a natural thing. In order to master fear, you must say hello to it, observe it and your sur… https://t.co/WIBIJuSkDw",fear
17,18,"RT @DrThomasPaul: Mainstream spreads #FEAR...

They're the virus that's out of control.

We're onto your tricks.

Come #Election2020 you're…",fear
18,19,@martingeddes People always need something to #fear #panic and #complain about. You know... those #toxic tanias,fear
19,20,"To achieve your goals, just focus on your target and go after it. 

#focus #discipline #target #control #fear… https://t.co/6T6uEyXVE8",fear
20,21,"RT @DrThomasPaul: Mainstream spreads #FEAR...

They're the virus that's out of control.

We're onto your tricks.

Come #Election2020 you're…",fear
21,22,"RT @HeinzVHoenen: #Fear #virus #coronavirus #AIEthics 

Fear versus Facts

HT @PeterDiamandis 
cc @erikbryn @tantriclens @cellrepair777 @To…",fear
22,23,18 #stores later and no closer to finding #toiletpaper in #mississippi due to the #panickshopping people are doing… https://t.co/hw4DVdb3SR,fear
23,24,"RT @HeinzVHoenen: #Fear #virus #coronavirus #AIEthics 

Fear versus Facts

HT @PeterDiamandis 
cc @erikbryn @tantriclens @cellrepair777 @To…",fear
24,25,"Wash your hands, be smart when you’re out in public, and for fucks sake quit hoarding toilet paper. The sooner this… https://t.co/mdgaYvkATc",fear
25,26,RT @DouayRheims1: Our one and only fear should be fearing anything more than God and in our wickedness defiling his image. Let us in all th…,fear
26,27,#panicbuying everything from the store is only making the #coronovarius #pandemic worse! #Panic is groundless #fear… https://t.co/p9mDr4zrLp,fear
27,28,"That was so Predictable. 
Just wondering how far they will go to infect people.

#Problem=Worldwide #Pandemic… https://t.co/FSZjf3HmFR",fear
28,29,"One of the first OGs in this game to take me under their wing, keep it brutally honest, &amp; show me the ropes. Made m… https://t.co/Pcvgc0nhS7",fear
29,30,"Too much fear &amp; anxiety takes the joy out of life &amp; can be extremely difficult to overcome.

Break the cycle and be… https://t.co/bUrSABLDZQ",fear
30,31,"#Fear is a #Syndemic. #Anxiety its #chronic #symptom

#Public #Health experts around the #world are taking action t… https://t.co/8lAVkPYgAm",fear
31,32,"RT @HeinzVHoenen: #Fear #virus #coronavirus #AIEthics 

Fear versus Facts

HT @PeterDiamandis 
cc @erikbryn @tantriclens @cellrepair777 @To…",fear
32,33,So I've just muted the #corona and that alone has cleared up so much #panic #fear and #misinformation on my timelin… https://t.co/jIQvpyJiEn,fear
33,34,The revolution will not be televised. 💊 🐇 🕳 #fear #propaganda #coronavirus #fakenews #fakenewsmedia #fakemedia… https://t.co/fkjS7lm11o,fear
34,35,‘closed today’ - #found #composition with two #figures on staircase with red #sign - #metmuseum #MetCetera… https://t.co/wrxO6kZhnQ,fear
35,36,On #call for the dept of #geriatrics at @JohnsHopkinsDOM &amp; the calls are coming in. There is so much #fear around… https://t.co/AcOFJ1PswC,fear
36,37,@007Macmac007 Yessir #Fear is #Opportunity,fear
37,38,"How to not get REKT investing in 2020 https://t.co/46v1xcH0YA 

#rekt2020 #investing #cyrpto #eth #btc #coronavirus #fear",fear
38,39,"LoveMakers Foundation chief spiritual officer presents this weeks Love Message: 
""Love Is The Cure"" 
A timely messa… https://t.co/yNVAEhqEVE",fear
39,40,RT @UCR_ScienceNews: How associative #fearmemory is formed in the #brain https://t.co/RhtcrmN84W #PTSD #fear #hippocampus #amygdala #stress…,fear
