,ID,text,emotion
0,1,RT @IulianaGal1: #GutenMorgen from #AlpineClub #reception #happy #teammember Verena #smile #LifeatDiamond #hospitality #DPerfectService 💎🌹…,happy
1,2,Being #single makes me #happy being #abstinent makes me #happy I don’t have to deal with #sexually #transmitted… https://t.co/ymaOKy2HXH,happy
2,3,RT @32_samb: this season was with the BEST people ever🖤🥰🙌🏻😇🤗 #happy https://t.co/MSb2Ucyit5,happy
3,4,"Don’t let anyone make you think otherwise! Everyday gets better! Stay positive and alert!

https://t.co/X4zp43QNHh… https://t.co/JrLNxS1mtx",happy
4,5,Empty Pump Dispenser For Nail Polish Remover #happy #instalike https://t.co/65Ww8zptkD https://t.co/lsqAeySNnI,happy
5,6,"RT @blogygold: Must be Mr. beans daughter 🤣👌  
 ✍️#blogygold #magazine
@cashholders 😄 
@marwanghayad👤
@FitnessPlanTip1🏋🏼
#ff #followfriday…",happy
6,7,"Games over ? Olympics 2020 could face TWO-YEAR Delay 😷
.
https://t.co/CnXpUPv4le
.
.
.
.
#coronavirus #smile… https://t.co/NSovlYAWq0",happy
7,8,"Tacos are happines 🌮😁, share the happines with your friends

#Happy #Friends #Tacos #tacolover #crazyfortacos… https://t.co/DHNBWvsDbm",happy
8,9,"See this post - go 🧽 your 🖐🏻 🤚🏻 with 🧼 and warm 💦 

#cher #pauly #herewegoagain #cherandpauly #music #abba… https://t.co/DgkT0e2n7a",happy
9,10,"RT @AnneScottlin: ❦Looking on the bright side may not be a scientific panacea, but it may give you time to catch your breath!
~Anne Scottli…",happy
10,11,"RT @blogygold: Must be Mr. beans daughter 🤣👌  
 ✍️#blogygold #magazine
@cashholders 😄 
@marwanghayad👤
@FitnessPlanTip1🏋🏼
#ff #followfriday…",happy
11,12,RT @hikewithdogs: Oh hey weekend! #hiking #hikingadventures #dogs #westvan #tgif #tdif #happy pack #poser #dogsofinstagram #forest #goldenr…,happy
12,13,Oh hey weekend! #hiking #hikingadventures #dogs #westvan #tgif #tdif #happy pack #poser #dogsofinstagram #forest… https://t.co/IW72g52qhk,happy
13,14,this season was with the BEST people ever🖤🥰🙌🏻😇🤗 #happy https://t.co/MSb2Ucyit5,happy
14,15,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
15,16,Hang on did I just see (Man Like Hacks) @Love4da_ink on the #bignarstieshow with Nasty and @MoTheComedian. POC UK C… https://t.co/y2wwNuwXQm,happy
16,17,"#Happy #Healthy #Travel AVOID #illness #sickness #flu #colds 

Get ur copy on #Amazon

Discover AMAZING #SECRETS… https://t.co/J3kSJy6VAu",happy
17,18,"Welcome to my Insta world 🤩
.
.
.
.
.
#model #instagood #photography #photooftheday #fashion #happy #like4like… https://t.co/SoICOPU8iD",happy
18,19,"RT @RedBullStar01: — Today is the Day Motivation 2020 —
https://t.co/o6IVMForWL

#Motivation #MotivationalQuotes #motivational  #successquo…",happy
19,20,"— Today is the Day Motivation 2020 —
https://t.co/o6IVMForWL

#Motivation #MotivationalQuotes #motivational… https://t.co/9HZjy22B7d",happy
20,21,"RT @blogygold: Must be Mr. beans daughter 🤣👌  
 ✍️#blogygold #magazine
@cashholders 😄 
@marwanghayad👤
@FitnessPlanTip1🏋🏼
#ff #followfriday…",happy
21,22,"RT @blogygold: Must be Mr. beans daughter 🤣👌  
 ✍️#blogygold #magazine
@cashholders 😄 
@marwanghayad👤
@FitnessPlanTip1🏋🏼
#ff #followfriday…",happy
22,23,"Welcome to my Insta world 🤩
.
.
.
.
.
#model #instagood #photography #photooftheday #fashion #happy #like4like… https://t.co/4xJRBLGCo5",happy
23,24,"Must be Mr. beans daughter 🤣👌  
 ✍️#blogygold #magazine
@cashholders 😄 
@marwanghayad👤
@FitnessPlanTip1🏋🏼
#ff… https://t.co/glXTNZ0G96",happy
24,25,"#HAPPY MORNING,COFFEE DRINK  ,,, GOOD LUCK FOR THE DAY🍵🍵🍵#JUST ENJOY THE DAY CHEERS WAH G #CHEERS #HAPPY MORNING… https://t.co/YeCOvRHiXW",happy
25,26,"The joy of dressing is an ART

#fashion #style #love #instagood #like #ootd #moda #model #fashionblogger… https://t.co/NkdiLgfuC7",happy
26,27,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
27,28,"RT @diamondave: today's #mantra: #manifesting the #love I want. manifesting the #career I want. manifesting the #happy I want!

#selfcare #…",happy
28,29,"RT @Bishalahmed265: I Am a rider, Provider,Bring the heat girl,I will bring the fire..💥 #Bishal_Ahmed #followme 
#Bishal_Ahmed #followme
#m…",happy
29,30,"RT @SethKinstle: Scam artists 
#actor #comedy #funny #memes #impression #funnyvideos #stupid #videos #retarded #lol #haha #laugh #smile #ha…",happy
30,31,RT @rianpiccolin: Happy Friday The 13th Weekend! #happy #fridaythe13th #weekend #so #fresh #and #clean #memyselfandi #tattoos #tattoo #tatt…,happy
31,32,"RT @Bishalahmed265: I'm a rider, Provider, Bring the heat girl,I will bring the fire..💥
And my name keeps,Scoring worldwider.. ♠
On The Way…",happy
32,33,today's #mantra: #manifesting the #love I want. manifesting the #career I want. manifesting the #happy I want!… https://t.co/p1kJgvNbOB,happy
33,34,"I Am a rider, Provider,Bring the heat girl,I will bring the fire..💥 #Bishal_Ahmed #followme 
#Bishal_Ahmed… https://t.co/PoppkfRMRQ",happy
34,35,RT @rianpiccolin: Happy Friday The 13th Weekend! #happy #fridaythe13th #weekend #so #fresh #and #clean #memyselfandi #tattoos #tattoo #tatt…,happy
35,36,Happy Friday The 13th Weekend! #happy #fridaythe13th #weekend #so #fresh #and #clean #memyselfandi #tattoos #tattoo… https://t.co/OrHxvzjD5L,happy
36,37,"I'm a rider, Provider, Bring the heat girl,I will bring the fire..💥
And my name keeps,Scoring worldwider.. ♠
On The… https://t.co/TWZHeLHf8f",happy
37,38,Why is this so true😂 #love #twittergood #photooftheday  #happy #cute #tbt #twitterdaily #tweetdaily #fun… https://t.co/pVtEvu54lk,happy
38,39,"#HAPPY MORNING,  GOOD LUCK FOR THE DAY #JUST ENJOY THE DAY 
🌻🌻🍵 #SPECIAL HOT TEA @sagheer_usmani https://t.co/U9HNJ8NfcA",happy
39,40,"RT @MarinaAmdream: ""Focus on you!"" Marina Amdream.
 #littlerock #lifecoaching #students  #videographer #life #happy  #motivationalspeaker #…",happy
40,41,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
41,42,"RT @SethKinstle: Scam artists 
#actor #comedy #funny #memes #impression #funnyvideos #stupid #videos #retarded #lol #haha #laugh #smile #ha…",happy
42,43,"RT @BrtgMichael: Friday Feeling ..🌸💕
#Happy #Friday #News #Mood #all https://t.co/Pm6ZBWTRzv",happy
43,44,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
44,45,"Crazy J Ft. Louie The 13 - Nightmare (Official Audio)
https://t.co/VBOfMGSXUu
🎤🎼#CrazyJ #OfficialCrazyJ… https://t.co/0q4l3zw3mO",happy
45,46,RT @amyrolla: Matilda (2B) was delighted getting student of the week. And what a gorgeous comment off her teacher Miss Bear 😘😍🥰⭐️📚📖👏🏻 #work…,happy
46,47,"RT @SonoviaXoxo: ✨😊🌻🌼✨😊🌻🌼😊✨🌼🌻

Hi!!! Let’s play some war zone part 1 / 2 of my streammface cam will be on when I’m swelling goes down :) 
💛…",happy
47,48,RT @mrhyrum: Some amazing blossoms in our backyard right now. Just seemed like something Olaf would enjoy. #Olaf #blossoms #calm #pretty #d…,happy
48,49,"RT @FanOfBunny4: Almost 14 years mundhu... #happy 
movie lone... Flipflops use chesaadu.. Bunny.. Stylish Star for a Reason.. Trendsetter..…",happy
49,50,"If at least you’re happy,
it’s a happy ending
I’m not being sarcastic,
I hope you know I mean it
#HAPPY",happy
50,51,“Think of all the beauty still left around you and be #happy.” Anne Frank,happy
51,52,"City of Angels, here I come!! #Excited #Happy",happy
52,53,🌺🌺🌺  #GOOD MORNING #HAPPY  morning and day ahead  #THANKS  FRIENDS.  #STAY HAPPY N BLESS .@navendukumaR   @Desdesa… https://t.co/syO1qIAZt4,happy
53,54,RT @mrhyrum: Some amazing blossoms in our backyard right now. Just seemed like something Olaf would enjoy. #Olaf #blossoms #calm #pretty #d…,happy
54,55,RT @mrhyrum: Some amazing blossoms in our backyard right now. Just seemed like something Olaf would enjoy. #Olaf #blossoms #calm #pretty #d…,happy
55,56,"Raided the freezer for brisket trimmings and mixed with some ground pork for meat loaf. Moist, and not over worked.… https://t.co/LDBoga7NnQ",happy
56,57,RT @Groxee1: “This is not sustenance for the puppies!” #starfire #fanart #happy #happyart #happyfriday #happyfryday #teentitans https://t.c…,happy
57,58,"RT @MaliHalls: #Snipe...It was #nice to see this #wader in amongst the #grasses...Taken between 2 posts, and through a wired #fence, so I'm…",happy
58,59,Some amazing blossoms in our backyard right now. Just seemed like something Olaf would enjoy. #Olaf #blossoms #calm… https://t.co/eJZIvcryNJ,happy
59,60,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
60,61,RT @TrainingMindful: “How to Be Happy by Living in the Present Moment” https://t.co/xS3WnqUqVt #now #happiness #happy mindfulness #presentm…,happy
61,62,"RT @HerRod_96: 50mm f/1.8 STM
.
.
.
.
.
.
.
.
.
.
#photography #photo #photographer #canon #digital #digitalphoto #canondigital #canon80D #…",happy
62,63,"RT @HerRod_96: 50mm f/1.8 STM
.
.
.
.
.
.
.
.
.
.
#photography #photo #photographer #canon #digital #digitalphoto #canondigital #canon80D #…",happy
63,64,RT @LStewart_books: My orchid enjoyed a wee jaunt out into the garden today #orchid #Flowers #garden #naturelover #spring #FridayFeeling #w…,happy
64,65,"Good morning @realeriksantos.
 God bless and take care always.
 #happy weekend @realeriksantos.
 😇",happy
65,66,"Forgiveness and Love are walking hand and hand!
#love #instagood #like #follow #photooftheday #happy #instagram… https://t.co/TU00nM3jyj",happy
66,67,"All that you are is all that I’ll ever need.
*
*
*
*
*
📸 @lostwithyvonne #chester #chestertravels #happy #love… https://t.co/CpjEjFDkcf",happy
67,68,"Scam artists 
#actor #comedy #funny #memes #impression #funnyvideos #stupid #videos #retarded #lol #haha #laugh… https://t.co/oJ6j0OmpYj",happy
68,69,"RT @HappyQuotes: ❤️ Be True To You ❤️
🌟 Express your feelings 
🌟 Accept them with love
🌟 Let them run their course 
🥰 Remember, what we res…",happy
