,ID,text,emotion
0,1,"Pleasant Pole
#art #AI #original #artificialintelligence #canavs #art  #landscape #artist #gallery #pleasant https://t.co/DTA1yPNYAH",pleasant
1,2,"RT @LodgeKruger: Come and sit on your private patio while enjoying the sounds of the bush

#krugeradventurelodge #southafrica #nature #krug…",pleasant
2,3,"Come and sit on your private patio while enjoying the sounds of the bush

#krugeradventurelodge #southafrica… https://t.co/HxFpGC3L4n",pleasant
3,4,"The solution is simple .. ask her where to shop and TELL her where to eat 😀

#kodraniagarbatti #gandhidham… https://t.co/VSHdb79bPH",pleasant
4,5,"Smile!!!🙂It's Friday.
May the start of next week be a long way away.
Have a pleasant weekend.🙂

#smile #pleasant… https://t.co/Z10Jjqt4qQ",pleasant
5,6,"Was #honored of providing #mother &amp; #son with this #celtic #inspired #symbol 
tktxsupply was used on his #sensitive… https://t.co/nEw7lCuoa2",pleasant
6,7,"Was #honored of providing #mother &amp; #son with this #celtic #inspired #symbol 
tktxsupply was used on his #sensitive… https://t.co/e8HFeFYVJF",pleasant
7,8,"#Pleasant and #Comfortable Experience.....
Stay with us at #BestWestern Airpark #Hotel....
Make it memorable....… https://t.co/fnaY0tdM4E",pleasant
8,9,"🌟 Inspirational Yet Humble Souls 🌟
#BPSQuotesAndClickography #Photography #Thought #Nature #Trees #Green #Flowers… https://t.co/iANqVgS8qu",pleasant
9,10,"🌟 Inspirational Yet Humble Souls 🌟
#BPSQuotesAndClickography #Photography #Thought #Nature #Trees #Green #Flowers… https://t.co/sAnrIbQbyp",pleasant
10,11,Who proof read this? @CorbyBC we are not in America 🙄 #spellings #neighbourly #pleasant https://t.co/AvG3exgzuL,pleasant
11,12,Carpet installation Dubai has the #pleasant group who are skilled of their work. You will locate the nice of… https://t.co/5I5LIdvlmZ,pleasant
12,13,"Villa Ilinden placed in #Dihovo village near Bitola, offers you #pleasant &amp; #comfortable housing in #Macedonia… https://t.co/4iptneGV95",pleasant
13,14,"Come and sit on your private patio while enjoying the sounds of the bush

#krugeradventurelodge #southafrica… https://t.co/hxjTxnJOdL",pleasant
14,15,"GOOD #MORNING TO ALL MY #TWITTER #FOLLOWERS ! 😎🇨🇦

#PLEASANT #THURSDAY ! 😎🇨🇦 https://t.co/KJG2CixNj0",pleasant
15,16,"GOOD #MORNING TO ALL MY #INSTAGRAM #FOLLOWERS ! 😎🇨🇦

#PLEASANT #THURSDAY ! 😎🇨🇦 https://t.co/d8OnAAMEsk",pleasant
16,17,"""Wine is part of the Food Chain... It makes it (Meals) More Pleasant..."" - Julia Child #HamiltonandWard23… https://t.co/SqvHXPiSfW",pleasant
17,18,Hahahah my exes lawyer coming into the court house; so of course I’m going to say “Hello” he Looks at me doesn’t so… https://t.co/0NwGkEH9HU,pleasant
18,19,"Sundowner hour - we are ready for you!!

#krugeradventurelodge #southafrica #nature #krugernationalpark … https://t.co/sGSoTfJuIb",pleasant
19,20,"RT @sweetiepiesnow: Don't spread false rumors.
The Queen doesn't want #panic. 
Only #pleasant #words. 

#Haiku #HaikuChallenge #WritingComm…",pleasant
20,21,Rubber Tarmacadam Playground in Mount Pleasant #Rubber #EPDM #Playground #Mount #Pleasant,pleasant
21,22,"Don't spread false rumors.
The Queen doesn't want #panic. 
Only #pleasant #words. 

#Haiku #HaikuChallenge… https://t.co/6OU9kzxy8J",pleasant
22,23,"🌟 New Moment 🌟 New Life 🌟
#BPSQuotesAndClickography #Thought #Photography #Nature #Trees #Greenery #Sky #Sea #Water… https://t.co/4oDp5njV52",pleasant
23,24,"🌟 New Moment 🌟 New Life 🌟
#BPSQuotesAndClickography #Thought #Photography #Nature #Trees #Greenery #Sky #Sea #Water… https://t.co/KNWPgtG8z8",pleasant
24,25,"🌟 New Moment 🌟 New Life 🌟
#BPSQuotesAndClickography #Thought #Photography #Nature #Trees #Greenery #Sky #Sea #Water… https://t.co/q9WbekdUz1",pleasant
25,26,"The tea aroma may also bring your relaxation and pleasant enjoyment to your heart and body.
.
.
.
#silverpot… https://t.co/UbpEBVra6C",pleasant
26,27,"RT @Barbara52744094: spring tulips first bloom
awakened from winter’s sleep
a #pleasant delight

#haikuchallenge 
#WritingCommunity https:/…",pleasant
27,28,"RT @ThorGTheWriter: You start to think the
world's just evil. It’s not a
#pleasant frame of mind.

See 'WHORES OF EUROPE AND AFRICA: Diplom…",pleasant
28,29,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
29,30,"RT @FennelSteuert: Tired .. writing, living 
obstacles. But this is no
pleasant factory.
#hangtenstories 1194 #haikuchallenge #pleasant #ha…",pleasant
30,31,"RT @Barbara52744094: spring tulips first bloom
awakened from winter’s sleep
a #pleasant delight

#haikuchallenge 
#WritingCommunity https:/…",pleasant
31,32,AMERICAN GIRL PLEASANT COMPANY SAMANTHA STEAMER TRUNK COMPLETE  ( 45 Bids )   #AMERICAN  #GIRL  #PLEASANT https://t.co/6uR7yXsKqc,pleasant
32,33,"RT @Barbara52744094: spring tulips first bloom
awakened from winter’s sleep
a #pleasant delight

#haikuchallenge 
#WritingCommunity https:/…",pleasant
33,34,Making and guaranteeing #timely and #pleasant #travel arrangements for your #business gatherings isn't the most ple… https://t.co/3ReM1Z7SOx,pleasant
34,35,"RT @FennelSteuert: Tired .. writing, living 
obstacles. But this is no
pleasant factory.
#hangtenstories 1194 #haikuchallenge #pleasant #ha…",pleasant
35,36,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
36,37,"RT @CarlSetzer: a pleasant night 
stars up in the cloud-free sky 
dreams falling to earth 

#HaikuChallenge #pleasant #haiku #micropoetry",pleasant
37,38,"RT @CarlSetzer: a pleasant night 
stars up in the cloud-free sky 
dreams falling to earth 

#HaikuChallenge #pleasant #haiku #micropoetry",pleasant
38,39,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
39,40,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
40,41,"RT @Barbara52744094: spring tulips first bloom
awakened from winter’s sleep
a #pleasant delight

#haikuchallenge 
#WritingCommunity https:/…",pleasant
41,42,"a pleasant night 
stars up in the cloud-free sky 
dreams falling to earth 

#HaikuChallenge #pleasant #haiku #micropoetry",pleasant
42,43,RT @LodgeKruger: Delicious meals prepared everyday! Can't wait for dinner 😉😉#krugeradventurelodge #southafrica #nature #krugernationalpark …,pleasant
43,44,Delicious meals prepared everyday! Can't wait for dinner 😉😉#krugeradventurelodge #southafrica #nature… https://t.co/Y7v6nXUQZv,pleasant
44,45,"This guy creeps me out.
My parents admonish me
To ""just be pleasant.""

#haikuchallenge 
#pleasant",pleasant
45,46,AMERICAN GIRL PLEASANT COMPANY SAMANTHA STEAMER TRUNK COMPLETE  ( 45 Bids )   #AMERICAN  #GIRL  #PLEASANT https://t.co/2nYU4qMt25,pleasant
46,47,"RT @Barbara52744094: spring tulips first bloom
awakened from winter’s sleep
a #pleasant delight

#haikuchallenge 
#WritingCommunity https:/…",pleasant
47,48,"Tired .. writing, living 
obstacles. But this is no
pleasant factory.
#hangtenstories 1194 #haikuchallenge #pleasant #haiku",pleasant
48,49,AMERICAN GIRL PLEASANT COMPANY SAMANTHA STEAMER TRUNK COMPLETE  ( 45 Bids )   #AMERICAN  #GIRL  #PLEASANT https://t.co/vfFugy6dfz,pleasant
49,50,"Grief, sorrow, chaos
These are found in the shadows
Light is more #pleasant

#haikuchallenge
#haiku",pleasant
50,51,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
51,52,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
52,53,"RT @Barbara52744094: spring tulips first bloom
awakened from winter’s sleep
a #pleasant delight

#haikuchallenge 
#WritingCommunity https:/…",pleasant
53,54,The current temperature at #UTSC is 16.4°C #pleasant,pleasant
54,55,"speak truth or go home
voice #pleasant loud and steady
#spoken nice and clear

#haikuchallenge word #pleasant + #vss365 prompt #spoken",pleasant
55,56,"RT @mandydchew: Try to stay #pleasant 
Our words #spoken in #embers
Escalate to fire 

#haiku #vss365
#HaikuChallenge",pleasant
56,57,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
57,58,"Smell that #pleasant scent
Follow it to a fresh grave
We welcome you home

#HaikuChallenge",pleasant
58,59,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
59,60,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
60,61,"RT @OminousHallways: What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
61,62,"What? I'm not pleasant?
I am so fucking pleasant!
You go fuck yourself!

#HaikuChallenge
#pleasant
#BeautifulPoetry",pleasant
62,63,Have a #pleasant day yall https://t.co/QwKV4bthF0,pleasant
63,64,"Versus your problems,
mention your blessings often--
divulge pleasant news.

#haikuchallenge #poem #pleasant… https://t.co/Y5rxB5SJwv",pleasant
64,65,"Imagine what you could do with this  20 ft Pintle Hitch Equipment Trailer located in #Pleasant Plain, #Ohio. New de… https://t.co/ghmkd5zcOn",pleasant
65,66,"Try to stay #pleasant 
Our words #spoken in #embers
Escalate to fire 

#haiku #vss365
#HaikuChallenge",pleasant
66,67,"🙏🏽🙏🏽♥️🙏🏽🙏🏽
 #Faith filled! #MotivationMonday #MotivationMonday #MotivationalMonday #KeepGoing &amp; 
#ShineOn! ✨… https://t.co/MHPTyY6y4v",pleasant
67,68,"You start to think the
world's just evil. It’s not a
#pleasant frame of mind.

See 'WHORES OF EUROPE AND AFRICA: Di… https://t.co/ji0U4YeG1t",pleasant
68,69,"A #pleasant zephyr
Brings comfort and happiness
To pines on hot days
#haikuchallenge #amwriting",pleasant
69,70,"RT @Barbara52744094: spring tulips first bloom
awakened from winter’s sleep
a #pleasant delight

#haikuchallenge 
#WritingCommunity https:/…",pleasant
70,71,"RT @Barbara52744094: spring tulips first bloom
awakened from winter’s sleep
a #pleasant delight

#haikuchallenge 
#WritingCommunity https:/…",pleasant
71,72,"spring tulips first bloom
awakened from winter’s sleep
a #pleasant delight

#haikuchallenge 
#WritingCommunity https://t.co/c3PhN2nOAU",pleasant
72,73,"RT @HaikuHare: @baffled Daylight Saving Time
put me in a pleasant mood.
Hell, no, it didn’t!!!

#haikuchallenge #pleasant #haiku https://t.…",pleasant
73,74,"A pleasant Sunday/Tried a coffee shop and watched/the golf, HBO #haiku #haikuchallenge #micropoetry #poetry #pleasant #TV #PGATour #HBO",pleasant
74,75,I try to keep it/pleasant on Twitter; some things/will still anger me #haiku #haikuchallenge #micropoetry #poetry… https://t.co/39sGa9NtlT,pleasant
75,76,"RT @HaikuRambler: He'd rather spend time
With those who are pleasant than
Those who are clever

#HaikuChallenge (pleasant) #haiku #senryu #…",pleasant
76,77,"""Let us go singing as far as we go; the road will be less tedious.""  —  Virgil  —  —  — #quote #quotes #singing… https://t.co/v5JQDgNB3c",pleasant
77,78,"He'd rather spend time
With those who are pleasant than
Those who are clever

#HaikuChallenge (pleasant) #haiku #senryu #pleasant",pleasant
78,79,"RT @Dr_Elkhatib1: A #pleasant day is the #same day #someone might #view not so #nicely.

#KU #IAN1 #RRBC #IARTG #ASMSG #BookBoost #WritingC…",pleasant
79,80,"@baffled Daylight Saving Time
put me in a pleasant mood.
Hell, no, it didn’t!!!

#haikuchallenge #pleasant #haiku https://t.co/0GPUkxSG4d",pleasant
80,81,AMERICAN GIRL PLEASANT COMPANY SAMANTHA STEAMER TRUNK COMPLETE  ( 44 Bids )   #AMERICAN  #GIRL  #PLEASANT https://t.co/opuuBjJc17,pleasant
81,82,"Business etiquette: the secret to making work more #pleasant for everyone, every day https://t.co/yXi1RZFPNI",pleasant
82,83,"Rivalry | 2020
#lqvkk #hblpsl #karachikings #lahoreqalandars #cricket #franchises #owners #rivalry #traditional… https://t.co/gjAiLPxvk1",pleasant
83,84,"We need to #Realize that 
they want to #desensitize us against #violence , to be
#consumers of #pleasant… https://t.co/purnDLq4qz",pleasant
84,85,#Happy #Festive #Pleasant #Emotions. And Inspirational #Spring As #Muses Of #Creativity And #Inspiration Of… https://t.co/QzB8iYkAFJ,pleasant
85,86,"RT @Dr_Elkhatib1: A #pleasant day is the #same day #someone might #view not so #nicely.

#KU #IAN1 #RRBC #IARTG #ASMSG #BookBoost #WritingC…",pleasant
86,87,"RT @SriGmfl: As expected, many places recorded 16-17°C. Nice pleasant &amp; cool weather to continue until in #Mumbai until March 13.

#Pune to…",pleasant
87,88,"RT @SriGmfl: As expected, many places recorded 16-17°C. Nice pleasant &amp; cool weather to continue until in #Mumbai until March 13.

#Pune to…",pleasant
88,89,"As expected, many places recorded 16-17°C. Nice pleasant &amp; cool weather to continue until in #Mumbai until March 13… https://t.co/nvYUUkvoEH",pleasant
89,90,Always a joy to meet and chat with people who share the same passions as you and can bounce off similar ideas.… https://t.co/clhiTrxscc,pleasant
90,91,"Although I am catching up on some much needed computer work, it has been such a #pleasant day to be #outside...Taki… https://t.co/nfXJolzo9y",pleasant
91,92,"RT @BLONDESHAG: ##.
#plane #planespotting #planetearth #pleasure #pleasant #please #easy #takeiteasy 
##.
#cooking #
#artstagram 
#digitala…",pleasant
92,93,"##.
#plane #planespotting #planetearth #pleasure #pleasant #please #easy #takeiteasy 
##.
#cooking #
#artstagram… https://t.co/KOk0VEpu8e",pleasant
93,94,"RT @lumicloud9: Mr. Albert feeding birds.

#bird #birds #birdfeeding #feedingbirds #grandpa #oldman #papa #mr #illustrations #illustration_…",pleasant
94,95,"Mr. Albert feeding birds.

#bird #birds #birdfeeding #feedingbirds #grandpa #oldman #papa #mr #illustrations… https://t.co/Z3uV5MA9EB",pleasant
95,96,"Pleasant weather and cozy room with adobe aftereffects.
Imagine you could have been born in a pine forest as a tree… https://t.co/n4GyBaARhF",pleasant
