,ID,text,emotion
0,1,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
1,2,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
2,3,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
3,4,"RT @alecak9: @alecak9 now at 862, so close to 1k.  Sat Night, folks settling in for some @OfficialLivePD ?
I’m Packing up 2 boxes for soon…",surprise
4,5,Win A Giant Gold Dinosaur Head! Bobcat In A Box Pi Day Giveaway #3.14 #giantgoldtrexhead #surprise #contest… https://t.co/j2vrPxgkWf,surprise
5,6,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
6,7,I like to be naked in front of a webcam 📸 #Surprise  #babe #foto #ebay https://t.co/F9cyJPPsua,surprise
7,8,RT @Ski_MacG: What an amazing and inspiring evening for the @GwentHockeyClub U13s girls. A big thank you to @Sezmez76 for donating to the @…,surprise
8,9,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
9,10,RT @FCDFloodInfo: Heavy rainfall of 1/2 inch in 30 minutes has fallen near #us60 grand ave in #surprise #SuncityWest and is likely causing…,surprise
10,11,POOPSIE SURPRISE SPARKLY CRITTERS CUTIE TOOTIES LOT OF 12  ( 35 Bids )   #POOPSIE  #SURPRISE  #SPARKLY https://t.co/NrDDKDoPOX,surprise
11,12,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
12,13,"Ooh, what's inside the box? Subscribe by 23rd March to find out! :D 
#subscriptionbox #surprise… https://t.co/NJAPUR8pj3",surprise
13,14,Say #Happy #Birthday with a HUG BOX 😃 https://t.co/YkHv0UttMr #Free #Personalised #Message #Gift #Hug… https://t.co/1oC4Bli5Hw,surprise
14,15,"Great LIVE #music tonight!!
#fishfry #friday + $3 Import bottles 
🍺❤🍺❤🍺❤🍺❤🍺
#wings #burgers &amp; #beer 
#arizona… https://t.co/tsMUF0jpj5",surprise
15,16,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
16,17,"RT @PeelPolice: Our Community Mobilization Unit, stopped in to visit Youth Unlimited today and helped Kyrie celebrate his 7th #birthday tod…",surprise
17,18,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
18,19,Twitter Trends 21:19 👇#surprise #TwitterTrends https://t.co/D9twNAyrWx,surprise
19,20,"City of #Surprise says it will close its Senior Center effective March 14 until further notice. #AZNEWSMEDIA

https://t.co/Kb3PhbF3UC",surprise
20,21,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
21,22,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
22,23,RT @FCDFloodInfo: Heavy rainfall of 1/2 inch in 30 minutes has fallen near #us60 grand ave in #surprise #SuncityWest and is likely causing…,surprise
23,24,Heavy rainfall of 1/2 inch in 30 minutes has fallen near #us60 grand ave in #surprise #SuncityWest and is likely ca… https://t.co/3ojUFAlKwH,surprise
24,25,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
25,26,"RT @CustodianPLC: Every day should be a love day but because today is special, take time to appreciate the special people in your life. Hap…",surprise
26,27,"See our latest #Surprise, AZ job and click to apply: Bartender - https://t.co/MH4DT5lVFu #Bartender",surprise
27,28,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
28,29,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
29,30,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
30,31,RT @Harv2000: Once again #Surprise #Surprise The #LiberalsLie #Corruption abounds at the highest levels #CanadaIsBroken https://t.co/51W0DU…,surprise
31,32,Once again #Surprise #Surprise The #LiberalsLie #Corruption abounds at the highest levels #CanadaIsBroken https://t.co/51W0DUyRqR,surprise
32,33,#Breaking #mood #news #live from the #earth: a #surprise #white #flower #transilluminated by #warm #sun pops up whe… https://t.co/u7Uk34ccld,surprise
33,34,"Who'a excited for our next #SurpriseFilm ❓
.
Don’t miss the chance to watch a top-quality new release early, for ju… https://t.co/Qmf9ak8EY6",surprise
34,35,"#PlatinumClub is offering up a #sweet #surprise❣️
#Gentlemen, #enjoy an #afternoon #delight https://t.co/z2BadwVPI0",surprise
35,36,"RT @PeelPolice: Our Community Mobilization Unit, stopped in to visit Youth Unlimited today and helped Kyrie celebrate his 7th #birthday tod…",surprise
36,37,Once again @CBC shills for #trudeau by more #medialies #Surprise #Surprise #Karma will not be kind to the #CBC… https://t.co/0Ig3dyjr7v,surprise
37,38,"Today was a good day.... 

#fridayvibes #money #surprise #canadawest https://t.co/kxw3zyNBSL",surprise
38,39,"Okie dokie artichokie!
Had no idea they would grow this early!!!🌱❤️🌱
#urbangarden #surprise #vegetables… https://t.co/nmnYRM2mGu",surprise
39,40,"RT @rj_ravijangir: Watch till the end 😂 😂 😂

#Surprise
#Covid_19 #CoronaVirusUpdate https://t.co/bCRrMDlTY5",surprise
40,41,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
41,42,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
42,43,"RT @StreetArtDream: ... even the most ferocious enemy... can reserve unexpected sides. Art by Bordalo II in San Francisco, USA #StreetArt #…",surprise
43,44,i went and saw #InvisibleMan i #loved it.#wow #suspense #thriller #surprise #karma #revenge #crazy lol https://t.co/S7sx5ErlHE,surprise
44,45,"#Arizona #Phoenix #Tucson #Mesa #Chandler #Scottsdale 
#Glendale #Gilbert #Tempe #Peoria #Surprise #Yuma 

Vote… https://t.co/qvHVHk8gDR",surprise
45,46,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
46,47,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
47,48,RT @xtinakayebooks: Do you love surprises? 🎉 - https://t.co/lqYcYIdOzq #amwriting #writingcommunity #writer #writerslife #author #authors #…,surprise
48,49,Motivation is a necessity #mcnthoughtoftheday LINK IN BIO #surprise https://t.co/Tv55li7hxf,surprise
49,50,RT @Ski_MacG: What an amazing and inspiring evening for the @GwentHockeyClub U13s girls. A big thank you to @Sezmez76 for donating to the @…,surprise
50,51,"RT @ladyunyko: Give 10 good vibes for Christmas 🎁🎄
https://t.co/hMYAS0yf2Z

#funtimes #giggle #goodvibes #surprise #massagefullservice #gag…",surprise
51,52,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
52,53,Coaches hard at work! #rainorshine #understandthegrind #surprise! @ Brian Bent Memorial Aquatics Complex (BBMAC) https://t.co/FDoP0VBPNP,surprise
53,54,"We Will #Surprise Corona #Virus 😁👍
ISPR",surprise
54,55,"Career tip for landing jobs like ""Seasonal Receiver/Stocker Overnight"" in #Surprise, AZ. Go on informational interv… https://t.co/QSwuucCWX7",surprise
55,56,Incredibly balanced. My #surprise of 2020. @Vinebug #wine #chenin #leopardsleap https://t.co/vDLirKfXel,surprise
56,57,Just in case you think the NHS/healthcare for all is a bad thing. I got a medical bill in the mail today for medica… https://t.co/PMrsRGT9y8,surprise
57,58,Do you love surprises? 🎉 - https://t.co/lqYcYIdOzq #amwriting #writingcommunity #writer #writerslife #author… https://t.co/QfIKSv1VPx,surprise
58,59,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
59,60,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
60,61,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
61,62,RT @adriennefrantz: I thought I’d spread some good news today! Look what we are cooking up!! We are having a baby!!! Can’t wait for @scottb…,surprise
